Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Israel,ISR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,213156800,279512900,419626970,515211720,545175920,643181280,621344090,714857200,672002300,412671200,451538800,743867526.5,1253027076,1891389447,1358324375,1291503394,1476979093,1713580567,2889778656,3693704330,4055275456,3970880954,4334575278,4038410758,3373868527,4012724905,5057145300,6368457379,4433201785,5684035275,6598156852,6427966121,5130401751,6386155658,6795646821,8122625601,11417780235,20334584790,22674295629,22604868026,23281206684,23378583656,24082879154,26315099104,27094383738,28059414574,29153237008,28518506103,42513240772,60611354671,70907305713,74874115250,75907618835,81785519418,86101262663,90575017727,95446288748,1.1301E+11,
Italy,ITA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,3288591200,3809235500,4072606720,3624125520,3831167440,4808141120,4923709110,5476253200,5918045600,5061676400,5547425490,7283733925,8300403742,12211762050,18789255457,12874206632,14337537091,21780300210,29895032078,52353996729,62427835828,46635435135,44552893204,45540036598,41349282776,37396565946,46048953034,62488960743,62067048706,73454774682,88595441116,72254305372,49861589541,53589806324,57817130085,60690107044,70566438011,75086486606,53879698322,45301895166,47201163170,46215565491,55621739316,63263651626,62386152270,65954006492,75773318303,94108650587,1.05649E+11,1.31497E+11,1.58478E+11,1.69872E+11,1.8167E+11,1.45725E+11,1.42757E+11,1.30592E+11,1.35133E+11,1.5112E+11,
Jamaica,JAM,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,74200000,89900000,96950000,95840000,87640000,85040000,120240000,117940000,139190000,179050366.5,159691450,127444737.3,190393158.3,125575299.1,32394610.26,49646472.31,58823497.23,69599359.53,105000000,85173841.29,108969025.9,63200000,96929406.29,161300000,98415886.88,174304474.5,147200000,107500000,168155250.3,106057217.2,324147546.3,417049934,735930634.9,681258961.1,879966322.8,682126514.9,709452691.1,554524513.1,1053690048,1900541267,1645099138,1194860262,1846479131,2169806026,2318429012,1878513940,1772712407,2075840642,2501093861,2281910489,1996447969,1818363942,2473011829,2913835091,3291467668,3781167558,
Jordan,JOR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,46380000,51230000,58050000,62660000,77080000,139846640,167673430,244064400,290247400,262689200,257533890,257685715.2,292676198.4,360195580.1,461452944.3,570673410.8,578862216.1,776098876.4,1068844178,1583911655,1744684398,1510813968,1377509701,1239990117,841785311.2,769724328.6,853055559.5,909726819.1,414369577.8,770634411.5,1138743540,1104763223,1030115564,1946380520,1996868732,2279459582,2054682672,2435932080,1988259782,2770018267,3441302679,3174221847,4116412748,5365764580,5446636734,5461160796,6982163589,7924938979,8918475738,12135158994,13632982841,12094961146,8830598061,13826036064,16047206793,16571894925,15543454085,,
Japan,JPN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1953371600,1667124550,2021337500,2059016360,2020624000,2153610240,2121519420,2032436400,2976246800,3656226000,4876114550,15469152225,18932680017,13723926171,16551249546,14910844574,18590786441,25907718768,37824760300,31926247771,38918853640,37839021738,34403722657,33844570859,33898635723,34641191189,51727340940,92701644566,1.06668E+11,93672792067,87828344748,80625862247,79696681098,1.07989E+11,1.35146E+11,1.9262E+11,2.25594E+11,2.26679E+11,2.22443E+11,2.93948E+11,3.61639E+11,4.01958E+11,4.69618E+11,6.73554E+11,8.44667E+11,8.46896E+11,8.95321E+11,9.73297E+11,1.03076E+12,1.05165E+12,1.09607E+12,1.29584E+12,1.26809E+12,1.26685E+12,1.26068E+12,1.2331E+12,1.21652E+12,1.26414E+12,
Kazakhstan,KAZ,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711198429.3,1216175916,1659893119,1960072969,2222793386,1965445702,2000928952,2098969799,2505883853,3140845038,4962118091,9276665301,7069707374,19127059964,17641023634,19883105665,23183086320,28264707689,29215277000,28299368260,24691645608,29250312400,27854795608,29603055824,30746770568,
Kenya,KEN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,75830000,100050000,169660000,219830000,170946360.2,201994376,233045794.7,193282885.8,173405883.9,275522172.4,525784882.9,368830302,668545448.8,538712188.8,262828031.5,248102847.3,406428158.5,414388462,416724735.1,444494690.2,294401562.8,296453946.2,316624628.7,236115155.4,145138376.1,79549253.4,436745056,588142007.7,384262966.1,775927061.9,811092756.5,783051365.1,791589644.4,897865968.1,1064987593,1068140586,1482117190,1519538760,1799087913,2416073124,3355419080,2878951250,3849500685,4320857457,4265145810,5711831327,6598881896,7911257729,7548439554,7600553076,7353448764,
Kyrgyz Republic,KGZ,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48245777.09,26186043.35,133632964.2,140200583.7,194284986.6,187664170.5,253802274.8,261849465,286507186.9,317331859.8,399268639.5,564545821.1,612352822.7,817169819.6,1176500837,1225136800,1584332444,1720378195,1831422497,2066679073,2238390695,1957489558,1777940925,1967811042,2177013757,
Cambodia,KHM,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24181917.04,118495163,191983699.8,265780085,298634409.3,439450908.6,509239618.3,611415268.5,697362967.1,913189872.3,982362875.4,1118336325,1158091689,1411426994,2140273312,2639301421,3285950736,3817077503,4061785443,4932648801,4997865520,6108206451,7306761212,8851524787,11780356004,
Kiribati,KIR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,4015555.557,3329259.26,3147777.779,5650740.743,7414814.818,10220000,10560000,10323456.96,16393141.64,16284226.57,16634304.31,26243750.05,29420603.38,31821472.9,33471864.71,32731150.88,36069846.13,46798422.62,49575620.2,45199215.52,56429364.85,65752273.43,64802098.5,78469063.94,71611722.86,88697802.32,95790630.33,110411464,136408149.7,168859092.9,244261296.9,263485328.9,301952578.1,327252729.2,288394869,320542558.3,365098328.5,
"Korea, Rep.",KOR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,157015600,207046580,168650269.9,131455308.9,136361055.5,146287069.5,245208677.3,356582296.8,391778858.3,552934355.3,609950461.7,437824675.5,529914853,897136979,297744267.1,796941363.3,1985105840,2991368743,2826038818,3110375729,3100858988,2802003320,2945853719,2462789216,2848932436,2971646466,3443374519,3738510910,12477906377,15341828165,14916134693,13814693351,17228143548,20354785676,25763879693,32804280495,34157940693,20465115664,52099586441,74114183840,96250967228,1.02875E+11,1.21498E+11,1.55472E+11,1.99195E+11,2.10552E+11,2.39148E+11,2.62533E+11,2.01545E+11,2.70437E+11,2.92143E+11,3.06935E+11,3.27724E+11,3.45694E+11,3.62835E+11,3.66707E+11,3.70154E+11,3.88805E+11,
Kuwait,KWT,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,110363200,124077600,164674800,184684400,196544900,182617600,209112310,301855035.6,429915492.8,700276757.8,1902721428,2050783368,2453404528,3297330596,3071067161,4170019162,5425248388,5076728716,7073280387,6160745770,5372970180,6300968641,6493639575,5370709617,2965163921,4120004424,,4306647353,5992939029,5205819228,4473605366,4542636862,4452441457,4188465737,4677696279,5560512398,7779058747,10599224501,10078201393,8636262126,9353827801,10165102735,14179779833,18776554048,19320769340,23028170625,24801833966,29681709277,33109896679,32410246179,35175452087,30960892178,33936272229,36889754717,
Latin America & Caribbean (excluding high income),LAC,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao PDR,LAO,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640883.9779,8298779.843,8375549.362,34708285.7,46019622.63,69653376.32,67495870.58,98743357.1,175827945.4,117154326.5,117148077.4,135188366.3,143594407.6,150918114.7,216364963.3,257467367.2,274555384.4,309044953.7,461928886.3,707646979.4,876986963.4,919003265,1104519904,1178202761,1274038876,1064915567,1218805731,1054417309,879516969.3,1271083415,
Lebanon,LBN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,140193600,161550900,206563420,206512480,233028080,251644720,282747660,282162800,388526600,348892800,404917180,598829651.3,922647621.3,1507046654,2997376774,2494061145,2544358608,3089266498,3918138374,6253129756,7024574525,5182114835,6821644188,5420707181,3514703718,4089410432,4092905137,4832307036,4761143788,4636190478,4210389197,4536363880,4569657896,5862881281,7418500692,8099940555,9337093844,8652574860,9210344450,10452318092,8474638715,7563692686,10404665786,16367322612,15773807260,16617970571,19238866681,20598784123,28265311820,39131823201,44475630274,47859469369,52530986924,47855927736,50668864746,48531390406,53905512325,55411532096,
Liberia,LBR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,18718548.42,19188682.31,17169646.92,27344992.96,18021337.98,54979005.56,5450000,8336710.573,6473031.075,20396000,3476406.287,1517968.366,2660463.934,509559.832,380370.8738,7876424.922,,1307912.93,977250.1547,2362459.637,5069083.033,28088832.66,376466.9322,419970.6192,616574.6224,431082.3587,267707.5589,480275.8028,3298470.756,7376738.936,18742650.56,25395460.77,71989512.48,119359165.4,160859962.1,372456984.4,465899495.6,512830948,497221385.2,493099664.2,499007526.3,522588181.1,529727174.9,475281455.1,
Libya,LBY,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,82390000,86960000,96165600,121976000,171922960,245992080,339427460,385446800,555590300,918062400,1595900690,2679173186,2990319033,2297339576,3965710703,2436846607,3434886396,5190237333,4658086314,7605939810,14904804399,10425318890,8694455394,6583895511,4758853012,7081091229,7360415899,7580773263,5798482449,5776264607,7225218009,6967998374,7382035580,5883950866,5968745611,6022971792,6025287374,5997016477,8598135919,8621832867,13729875961,16079028882,15892275108,21513346984,27714116198,41879958087,62228714289,83259984388,96334968006,1.03754E+11,1.06144E+11,1.10539E+11,1.24648E+11,1.19714E+11,93615460033,77649593175,70191438393,79417877682,
St. Lucia,LCA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,8124074.074,8287427.03,7611783.644,8211031.075,8870469.56,12380000,12650000,25110000,30800000,32650000,38210000,44589868.4,48746647.36,55461256.75,60037821.23,57790724.19,63090887.49,56140803.38,60981753.51,70614752.13,74515082.15,78828593.24,88936529.18,93892180.73,106902195.1,132539602.2,116387878.8,134538711.2,153719605.5,142774391.3,174798926.4,206256107.8,213433753.4,231967200.7,192222647.5,257658591.3,317540353.5,305519479.2,321767417.2,
Latin America & Caribbean,LCN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,101260000,90000000,85000000,75000000,52000000,73000000,43000000,55000000,52000000,40000000,42740000,50332571.52,59464611.06,86601218.43,77591855.65,57431406.44,92329947.39,292587750.9,407115687.7,549102778.8,282580139.5,352359462,380230471.1,320947713,530159875.5,471725041.8,377188000.9,309506426.8,247726247.9,269432907.5,447030481.6,724220186.3,979865100.6,1653805493,2069716927,2111952625,1984681032,2042319937,1997795169,1653729150,1131355615,1357451560,1705155920,2333781609,2204869111,2734967767,2832097649,3518418489,2616559234,5353610184,7195358272,6739196757,7106460354,7500000920,8210750397,7302096560,6008199078,7959047615,
Lower middle income,LMC,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,LSO,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,50268480.65,43395441.12,47535431.4,66677059.63,48576065.24,43520456.94,60259785.21,67531269.42,56281272.49,48997753.04,72373876.74,115039950.8,157486270.6,252685722.8,372621134.8,456739363.8,460505560.7,571737996.6,575080928.4,499556725.5,417891123.5,386488971.3,406370229.8,460333714,501504299.6,519112382.3,658398823.4,1002760376,971530200.2,1179798514,1070956474,919086077.5,1027908712,1055235476,1070831312,997431631.4,925195235.3,657668309.3,
Late-demographic dividend,LTE,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107287429.9,422943337.7,596691607.4,828984702.1,841037129.6,1064038338,1462691408,1249084983,1362679207,1669177248,2413140859,3449667625,3593962686,3815556165,5772525484,7711952182,6442845969,6623187429,6598353023,8201665408,8529340692,8072526095,8729461247,1697150074,2599864613,4449678813,
Luxembourg,LUX,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,160844597.5,173019101.4,204104120.8,250498072.6,217220856.6,212809593.1,212608854,201722868.2,188412838.7,186694494.5,192791167.4,193112067.9,186468100.3,152705860.3,,99459118.68,97466146.44,126635120.3,177769986.1,311200782.3,330784302.9,279062530.9,265117440.5,205249595.2,398117710.3,808815032,848319027.6,1010735789,990807545.1,963141340.9,863657874,770747119.8,973175638,878080634.3,
Latvia,LVA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526398066.1,640693740.2,602076773.4,746119784,832492440.5,872976182.6,944355651.9,919162856.7,1217482762,1326623372,1536170568,2020863044,2359714949,4511469901,5760724076,5243938987,6902262629,7605712549,6378031619,7524707971,7895272180,3228079426,3445996092,3511946642,4613455661,
"Macao SAR, China",MAC,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,185269350,174203030,110211320,53111520,98872000,86814000,75720000,89140000,114120000,141722000,176838007.6,252590996.2,307947925.2,504349098.8,437657146.7,549011047.7,609585604.2,772082199.1,917484621.9,813620198,509516094.7,539242247,375256521.4,265729346.7,345295873.5,486544571.8,751948890.3,836286993.5,770803382.3,2337533790,3349097140,3818642196,3929934565,4621504416,3873508557,4054079030,4197122872,4637702512,5893811880,5016935855,8669347312,10375316545,14146569103,16646738062,16550639874,20790793107,24713570667,22719557613,23568386800,23709463973,20167414662,17138210478,18797795202,20272048767,22749565885,25096262220,26189585939,
Monaco,MCO,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2452050.052,76335740.68,179920346.5,257008836,311957990.2,365985641.7,143562514.5,185700972.6,222490326.9,228532258.5,268855943.1,302270799.2,470258875,597448067.5,775478570.8,1333684647,1672406461,1480265226,1717685351,1965325537,2515016645,2820638989,2156677865,1756772263,2205927462,2803268842,
Madagascar,MDG,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,42882000,30582000,19382000,37122000,46345062.71,52241642.71,67901725.09,49408139.48,35577005.92,42161006.61,68920781.31,59221295.51,5039519.964,9100000,26521651.89,19959209.3,29225634.72,58899720.64,48443936.73,114524463.9,185199306.3,223721112.6,245265708.2,92084945.44,88857217.24,84427500.1,80642850.08,71640029.02,108960783.9,240880919.5,281600527.3,171378013,227186729.2,285182985.2,398349959.8,363272345.9,414272747.3,503524276.7,481286830.7,583182458.8,846677005.7,982306551.6,982078738.3,1022970239,1134559983,1052810926,776146732.6,773817676,832008779.2,1183690707,1600175022,
Maldives,MDV,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1145419.141,8406398.355,4541130.189,5129802.096,4591968.366,6914463.934,8194186.611,21586913.92,24766283.28,24378453.14,23468608.62,28193754.59,26149829.06,31220395.66,47951938.1,76166932.7,98305132.25,118535050.9,127116490.5,122801173.5,95341528.33,135638971.1,162249410.6,206512428.7,189032878.8,234391264.6,311434233.6,243588870.6,275592736,364318765.8,348650282.3,318266640.4,381885332.6,627407086.1,575758072.6,477934330.5,596977634.9,
Middle East & North Africa,MEA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,444341600,413480000,427198020,548302680,587594480,538031680,564571660,586953600,689436600,663370800,756033730,981458344.8,1296684257,1679817085,1920866300,1896784593,1403804527,1938338555,2269381533,3087692135,4175319837,4971260746,1777613442,4793446679,8018704803,5678880167,6673540003,13691985454,6326668370,6740245011,10216845194,18052066982,19171357434,25298703698,6441390541,17045558633,19526913032,28852477370,31863181994,31828402410,35577280966,44804665980,50671454047,59026702118,64201704096,74109703346,76329362253,87208178451,95299832952,99888813656,1.20584E+11,1.49208E+11,1.67076E+11,1.802E+11,1.95682E+11,1.77597E+11,1.77974E+11,1.7547E+11,
Marshall Islands,MHL,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,MKD,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120503199.5,166364466.4,275093143.7,267527141.5,280386381.4,334778266.5,459592969.5,460208294.4,798842458.7,789942760.1,934744444.5,991429587.3,1340486932,1889352293,2264233640,2110178279,2288279712,2276767086,2667393351,2891478811,2747604658,2964236430,2470701357,2751929514,2801853318,
Mali,MLI,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,MLT,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,59300000,59300000,66700000,69100000,71500000,78900000,90200000,89500000,153323100,139294800,158551490,200146555.9,284622299.8,350038183.3,452512814.3,535286332.9,655371838.8,778933824.5,1006500092,1200108613,1245944944,1255104545,1294711788,1292365498,1133890945,1139325497,1327522983,1640190804,1555887182,1445774332,1492208125,1374657834,1308331551,1401662959,1890025684,1620329632,1636086723,1490757932,1664437672,1789768643,1471282254,1667547960,2210545959,2730177030,2733736400,2578480780,2980332408,3798767452,373422354.6,538508822.1,540153472.9,515098490.9,704900061.3,596933408.6,619373741.3,571697354.3,677038978.9,832991850.8,
Myanmar,MMR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,121690000,94990000,154184000,184796000,214887632,180797632,184364834,155498720,169002340,129698720,98344618,75767501.7,60969731.73,114339486.7,219574804.3,160822338.7,145252969.5,140482275.3,150230451.9,331879514.4,408656873.9,328874524.9,219116064,185192900.5,139557416.5,116064368.4,131294080,148847786.1,180489369.6,364109432.2,409508688.1,347210276,363826150.1,401045513.1,518318937.8,650646171.6,314633169,316969699.3,381515598.7,332626825.1,286495285.8,464440898.3,549300678.7,646775820.8,773487466.1,889437362.7,1382707354,3283726258,3920716171,5505842301,6045321159,7361702606,7352900705,8835555374,4509489148,4598610941,4886384701,5213962531,
Middle East & North Africa (excluding high income),MNA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688838352.8,435670188.1,572612999.4,556155061.5,392694777.3,458665570,583975034.6,661395517.5,733514272.9,846459810.8,1076532271,
Mongolia,MNG,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22824548.35,66017364.36,94180773.12,157522372.5,160999006.3,200365024.5,103157873.5,136907232.1,202077115.9,206545596.5,267337073,203558127.4,207833969,333150649.7,719617927.4,1001846767,656677377.3,1327038012,2287769227,2447812100,4126178226,2247858008,1651791214,1322495148,1304118639,3016698322,
Northern Mariana Islands,MNP,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,55294036.6,45886268.13,56746936.22,118022757.9,173596742.6,203495525.2,231744264.3,240557217.2,233365000.2,187240821.7,177505720.9,195318936.2,344062454.7,537469866.5,628447254,671348917.1,742321151.4,726979118.5,824689975.4,947825069,1159312550,1102663443,1216256984,1524073651,1660542080,2181058126,2265087873,2591542032,2961916708,3353349558,3221261234,2581229747,2183206561,3361066044,
Mauritania,MRT,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,7900000,10100000,10450000,9850000,7770000,8800000,7420000,3570000,3180000,7504576.301,13459437.6,42243163.04,103811969.2,47725239.4,81982579.5,50940400.43,81397329.1,117973811.8,146443450,166215879.2,144182621.1,110167519.2,81044026.29,62846483.83,52714501.59,77375508.75,60285159.79,87029774.77,58538414.63,71680834.48,65014875.31,49051951.41,44081264.05,89903817.1,145464313.8,204088936.5,52065473.57,38617875,49402254.87,39833319.38,74083411.59,31821258.49,38764016.82,70367752.98,194495585.8,207413837.7,198598073.8,237857971,287851715.9,502324714.7,968635711,997902481.7,635387348.3,822269357.8,848467075.3,873822720.9,
Mauritius,MUS,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,33050000,46190000,51697737.37,70118316.06,66825994.34,131073692.6,165977215,89513781.77,67871962.23,53255929.2,48428425.96,112825200,50005948.33,55135753.75,32229095.6,35170100.96,42240120.91,150724974.4,361672163.3,463213985.3,542375455.2,761194246.1,914948851,840552500.5,781068454.2,771186076.7,887180814,918954281.1,711321497.2,576760520.4,748884187.3,914366343.7,852678284.8,1248516145,1603024514,1632941323,1371551308,1308850276,1831736455,1796125927,2315555444,2618620225,2775246242,3053007554,3490768018,3920881279,4259691432,4962069631,5984338262,
Malawi,MWI,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,25227000,21410000,22500000,22510000,21010000,29200000,31920015.21,36237163.03,66642983.91,81791077.93,61458203.28,26217493.82,88549586.86,76971900.19,76080407.03,75955673.88,54157160.34,28526412.14,20298652.99,60557705.43,49146187.58,29621598.82,58045446.05,150839666,105459905.5,142103069.7,157742197.6,44227441.99,61890325.78,47716452.72,114971822,225277396.2,145904846.8,259135384.4,250151591.5,246503888.5,206054614.4,165874409.1,127393418.7,133673464,165231252.5,141932247.7,227314291.3,253908632,163276592.8,325348522.1,217026455.4,244599528.7,428566514.9,616100804.4,678760474.7,608344213.2,770431046.2,
Malaysia,MYS,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,471000000,472000000,531546300,555268400,593424000,,,457018000,529201000,619980000,667456900,827084342,1014857175,1461558717,1856664245,1688955830,2627815149,3070865971,3670453192,5005509362,5754999182,5024212852,4832354978,4672616248,4441615351,5677019192,6942091429,8572963846,7490586592,8733335043,10658831703,11716563985,18023989163,28182868224,26338865737,24698750841,27891908775,21470190368,26235700036,30930648226,28650941242,29845798703,33761685948,44309890050,66393549913,70458190075,82876088424,1.01995E+11,92166454552,96704053355,1.06528E+11,1.33572E+11,1.39731E+11,1.34854E+11,1.15959E+11,95282341204,94481264616,1.02447E+11,
North America,NAC,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,NAM,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49717500.1,133694471.2,202621731.3,220986649.5,193866390,250531565,260253246,305489557.4,259836317.9,234251046.5,323133447.9,325217778.2,345060355.6,312104907.4,449578846.3,896022010.9,1292933974,2050927458,1695690507,1786689890,1745866243,1511161817,1177200538,1688180784,1833673814,2432221196,
New Caledonia,NCL,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,210030680,228053520,239053520,215353490,112359200,121194900,132459200,223498270,431942650.8,390711738.6,622853179.5,5708969927,5665692312,5256784369,4335987601,2028808604,5899642026,10639786873,4168449636,1926433779,1251986799,1674113905,1891868244,1349903027,1497832059,932989776.5,2041078374,4128789618,4678023330,1196052750,1640443739,1649172399,1709113521,4329391828,7781250309,7298545693,5649725441,10099448200,10646598362,7566806240,7415087387,17256543971,28632051717,42735469029,51907034589,53599283550,45509822740,35884925669,36263658533,47548404717,46254765031,37497241208,29011449176,28020194672,40499220796,
